chr1	2190000	3430000	28	0.437330413600648	0.701727773818625
chr1	3430000	5990000	7	1.05011149406893	-0.563636187421876
chr1	5990000	6040000	0	0.00385191116868247	-1.16686328393484
chr1	6040000	6700000	4	0.203750635011828	-0.196870546704091
chr1	6700000	7660000	2	0.222518432019715	-0.49601549745029
chr1	7660000	7960000	0	0.0558675361831699	-1.16686328393484
chr1	7960000	8350000	2	0.0495964018172603	0.299118761665175
chr1	8350000	9200000	3	0.268180781943727	-0.43012838707871
chr1	9200000	9260000	0	0.00645003601732057	-1.16686328393484
chr1	9260000	9590000	0	0.0527459483424842	-1.16686328393484
chr1	9620000	10500000	0	0.214536749852629	-1.16686328393484
chr1	10500000	11650000	4	0.427148515575989	-0.484541218886124
chr1	11650000	12660000	4	0.451233731138018	-0.504549226757473
chr1	12660000	15110000	30	0.718415659426629	0.329272151063876
chr1	15110000	15320000	0	0.0394793413649292	-1.16686328393484
chr1	15320000	15740000	2	0.100501588959025	-0.184897876273229
chr1	15740000	15790000	0	0.00360989389600523	-1.16686328393484
chr1	15790000	16070000	0	0.0401372291978991	-1.16686328393484
chr1	16070000	18590000	18	1.00229958019223	-0.2405731169806
chr1	18590000	18870000	0	0.0550546429493952	-1.16686328393484
chr1	18870000	19250000	2	0.0733357840050772	-0.000286508884658364
chr1	19250000	19660000	0	0.0788476294281565	-1.16686328393484
chr1	19660000	19710000	0	0.00394262507444213	-1.16686328393484
chr1	19710000	19880000	0	0.029482897434613	-1.16686328393484
chr1	19910000	20210000	0	0.0474883263959687	-1.16686328393484
chr1	20210000	20510000	0	0.0542255495431568	-1.16686328393484
chr1	20510000	22660000	8	1.12856412648367	-0.54928206542316
chr1	22660000	22970000	3	0.0580308030868088	0.529473644605615
chr1	22970000	23690000	2	0.185797582856672	-0.44044141232258
chr1	23690000	23770000	0	0.00661442763280668	-1.16686328393484
chr1	23770000	24640000	2	0.279500795042835	-0.546776071684432
chr1	24640000	24840000	1	0.022240495582683	0.392554659269147
